,Comment,Sentiment,Negative (%),Neutral (%),Positive (%),Scaler_value,weighted_SV,weight,video_id
11,You have to study each person when you find out they lie and study their body language so you can tell in the future so admiral Kirby likes to pinch his lips together and shake his head constantly when he lies with a sporadic looking down and back at you and then as he explains the LIE he likes to pretend to use his hands like he's opening a book,Negative,48.81,47.94,3.25,-0.46,-0.92,2,L65YD1QNc80
12,Not even concerned about Chinese access to certain oval shaped rooms.,Neutral,38.24,58.65,3.11,-0.35,-1.75,5,L65YD1QNc80
13,Facts logic and truth...thanks.,Neutral,2.3,54.48,43.22,0.41,0.82,2,L65YD1QNc80
14,What?! The government lied about it!? Say it's not so!,Negative,83.24,15.65,1.11,-0.82,-4.1,5,L65YD1QNc80
15,"I saw Kurt’s travel vlogs, where he’s on a bike where he is getting a tour on a bike. They pass by a weird building w a lot of satellite dishes n stuff on it. Kurt asks what that building is and says it’s a North Korean building. An eye opening experience",Neutral,9.44,68.23,22.33,0.13,0.13,1,L65YD1QNc80
16,"John Kirby always sounds like his voice is going through some kind of scrambling machine, or that he just got kicked in the nuts.",Negative,72.17,26.43,1.4,-0.71,-2.84,4,L65YD1QNc80
17,"5:40 He's really glad that he was asked a question that was pre-screened and prepared for him before they ""asked"" the question in front of cameras...🤨.",Positive,2.62,21.91,75.47,0.73,0.73,1,L65YD1QNc80
18,It was before my time but the parallels to the last nuclear scare are insane lately.,Negative,46.89,46.33,6.78,-0.4,-0.8,2,L65YD1QNc80
19,Being from Arizona. There has always been talk that Mexico had a Chinese military base somewhere out there. Im not surprised at all if the claim was true.,Neutral,26.52,66.47,7.01,-0.2,-0.6000000000000001,3,L65YD1QNc80
20,They should block the spybase with Ben's eyebrows,Neutral,38.11,59.64,2.26,-0.36,-1.7999999999999998,5,L65YD1QNc80
21,This guy is a product of our military.,Negative,78.77,19.93,1.3,-0.77,-0.77,1,L65YD1QNc80
22,"Trinidadian here, a Jamaican also pointed this out, but there are a lot of chinese immigrants here as well, a suspicious amount. They are not to be confused with the chinese people who were born and raised here, they often speak some kinda mandarin or something and if they speak english they have a thick accent. Idk, cuba is pretty important i guess and jamaica is close by, but trinidad is way down south and all we have resource wise is oil reserves (""all we have"" like its nothing, sorry)",Neutral,14.13,65.31,20.55,0.06,0.18,3,L65YD1QNc80
23,I want a part 2 with Andrew Neil. Want to see Ben cry and runaway again,Neutral,23.8,51.9,24.3,0.0,0.0,2,L65YD1QNc80
24,They never stopped..what else those little people have to do.,Negative,59.28,37.88,2.84,-0.56,-1.6800000000000002,3,L65YD1QNc80
25,They are all over Oklahoma. I do Co2 for Marijuana Grows and restaurants; almost every growhouse I do that’s in the middle of nowhere is owned by Asians. They are all linked together.,Neutral,33.62,58.72,7.66,-0.26,-0.52,2,L65YD1QNc80
26,"Considering the huge number of military bases the U.S. has in the Pacific and in the vicinity of China, does the U.S. really expect China to not set up bases near us.",Neutral,36.78,59.25,3.96,-0.33,-0.33,1,L65YD1QNc80
27,"Can anyone explain why spying is a thing?
What big secrets are there that are not on Reddit?",Neutral,48.25,50.41,1.34,-0.47,-0.47,1,L65YD1QNc80
28,There is nothing we can do about this without admitting that Russia had cause to do what it did.,Negative,60.36,38.2,1.44,-0.59,-1.77,3,L65YD1QNc80
29,That’s terrible! Hopefully it doesn’t interfere with the secret American torture base 🙀,Negative,88.79,10.36,0.85,-0.88,-0.88,1,L65YD1QNc80
30,"What an abomination!  We have cowards in this admin, children who must be moved on where their frontal lobes have more time to mature ... and Trump has to continue to finish what he has tried to establish",Negative,96.08,3.61,0.31,-0.96,-4.8,5,L65YD1QNc80
31,"I think this is honestly kind of silly.  I’m sure there are many countries who have put equipment in Cuba to try to collect ISR (Basically secured communications). I’m sure we have equipment in Korea, maybe Taiwan, etc.  I don’t like it, but you could also just put equipment in commercial ships to collect data.  Maybe I don’t know what im talking about, but just seems silly.",Negative,73.25,24.5,2.25,-0.71,-0.71,1,L65YD1QNc80
32,"""How many times do we need to teach you this lesson, old man! """,Neutral,46.81,47.85,5.35,-0.41,-2.05,5,L65YD1QNc80
33,So Kirby didn’t actually lie. He avoided answering the question. Why does Shapiro lie?,Negative,51.79,46.4,1.82,-0.5,-0.5,1,L65YD1QNc80
34,It shouldn't be that hard to jam radio receivers in Cuba.,Neutral,33.41,59.36,7.23,-0.26,-0.78,3,L65YD1QNc80
35,I like countries that don't harbor Chinese spy bases.,Neutral,23.15,59.23,17.62,-0.06,-0.3,5,L65YD1QNc80
36,"Sooo we have not only a liar(duh), but also a very,  very poor choosing of neck ties.",Negative,94.85,4.81,0.34,-0.95,-4.75,5,L65YD1QNc80
37,Again?. Hadn't realised they stopped.,Neutral,47.05,47.86,5.1,-0.42,-0.42,1,L65YD1QNc80
38,Ben changed the title and the thumbnail for this video overnight.,Neutral,12.82,81.99,5.19,-0.08,-0.08,1,L65YD1QNc80
39,China has one in Canada. They even have China police the streets,Neutral,37.61,58.24,4.15,-0.33,-0.99,3,L65YD1QNc80
40,"The answer is yes. Yes, they are...",Positive,1.39,20.85,77.76,0.76,0.76,1,L65YD1QNc80
41,"Word spreads quick in Cuban, specially if some installation is being built since nothing new or nice gets built. If I hear wind from my family out in the island I’ll report hopefully with videos/pictures",Neutral,33.45,56.17,10.38,-0.23,-0.6900000000000001,3,L65YD1QNc80
42,🤦🏽‍♀️ why do we keep appearing as weak to the rest of the world,Negative,91.37,7.98,0.65,-0.91,-3.64,4,L65YD1QNc80
43,Drinking game: take a shot every time John Kirby says “eehh”,Neutral,8.94,80.69,10.37,0.01,0.01,1,L65YD1QNc80
44,When did China ever stop spying?,Negative,63.15,35.85,1.01,-0.62,-0.62,1,L65YD1QNc80
45,"I mean, it's not like we don't have spy bases in South Korea",Neutral,37.94,59.38,2.69,-0.35,-1.0499999999999998,3,L65YD1QNc80
46,"That's why PR had so much military movement, of course this didn't come out in the news",Neutral,35.62,58.64,5.73,-0.3,-0.3,1,L65YD1QNc80
47,I hope they bring their own lunch bc if Cubans see a full plate of food they are gonna lose their composure.,Negative,63.76,33.46,2.78,-0.61,-3.05,5,L65YD1QNc80
48,How dare he lie to our faces?,Negative,94.87,4.85,0.28,-0.95,-1.9,2,L65YD1QNc80
49,If someone says uh every other five seconds they aren’t very smart and most likely have no idea what they’re talking about.,Negative,88.08,11.04,0.88,-0.87,-1.74,2,L65YD1QNc80
50,Only good thing about Cuba currently is the cigars. The island had so much potential before Justin Trudeau's dad ruined it.,Positive,18.8,36.24,44.96,0.26,0.78,3,L65YD1QNc80
51,😂😂😂😂😂😂😂😂look who’s talking about spying 😂😂😂😂😂😂😂😂😂,Negative,56.62,37.21,6.18,-0.5,-0.5,1,L65YD1QNc80
52,What country isn't spying on the USA?,Negative,57.31,41.45,1.24,-0.56,-0.56,1,L65YD1QNc80
53,"Comrades, we need to defend our Fatherland! 2cd Amendment!!!",Positive,2.96,39.66,57.37,0.54,2.16,4,L65YD1QNc80
54,Winnie the Pooh up to his old tricks,Neutral,3.01,64.54,32.46,0.29,0.29,1,L65YD1QNc80
55,"I don't mind an ad, even a long one like you do, but 2 long ones in a rows, every video...",Neutral,42.32,50.64,7.04,-0.35,-0.35,1,L65YD1QNc80
56,So the answer is yes - move on nothing will be done about it,Neutral,33.94,53.71,12.35,-0.22,-0.22,1,L65YD1QNc80
57,We should've annexed Cuba when we had the chance,Neutral,32.69,63.24,4.07,-0.29,-0.29,1,L65YD1QNc80
58,Seriously who is suprised by this because I'm certainly not,Negative,56.62,37.14,6.24,-0.5,-1.0,2,L65YD1QNc80
59,"""spy base this way👉"" lol 😆",Positive,1.39,42.27,56.33,0.55,2.2,4,L65YD1QNc80
60,"They announced it, it’s not secret🙄",Neutral,24.97,67.36,7.67,-0.17,-0.17,1,L65YD1QNc80
61,There is anothe one here in Argentina in the Patagonia.America is the back yard of China,Neutral,28.96,64.12,6.92,-0.22,-0.22,1,L65YD1QNc80
62,I guess we do know what caused “Havana Syndrome”.,Neutral,48.04,49.35,2.61,-0.45,-0.45,1,L65YD1QNc80
63,"America has done similar things in South Korea, Japan, Singapore, Australia, etc including Taiwan a literal part of China but when the Chinese do this in Cuba the Americans are butthurt.",Negative,52.77,45.39,1.84,-0.51,-1.53,3,L65YD1QNc80
64,Yes.,Positive,8.83,45.06,46.1,0.37,0.37,1,L65YD1QNc80
65,Does this mean we can put bases and equipment on and around taiwan?,Neutral,4.03,91.81,4.16,0.0,0.0,2,L65YD1QNc80
66,I'm guessing Xi now has a nice supply of Cuban cigars.🕵‍♂️,Positive,1.61,37.23,61.16,0.6,1.7999999999999998,3,L65YD1QNc80
67,I was there in 2015 & it was already there.,Neutral,6.53,79.17,14.3,0.08,0.08,1,L65YD1QNc80
68,Can’t believe they would do that to Cuba,Negative,82.85,15.85,1.3,-0.82,-3.28,4,L65YD1QNc80
69,"So they're doing the same to us that we're to Russia?  But its ok when we do, mirite?",Neutral,38.68,52.9,8.43,-0.3,-0.6,2,L65YD1QNc80
70,dafuq you mean again? they never stopped,Negative,52.24,45.42,2.34,-0.5,-0.5,1,L65YD1QNc80
71,Beijing biden in big trouble,Negative,73.48,25.54,0.98,-0.73,-3.65,5,L65YD1QNc80
72,"As a Cuban nigga, I can’t believe this",Negative,81.64,16.62,1.74,-0.8,-3.2,4,L65YD1QNc80
73,What about the able military men in Texas now.,Neutral,14.72,82.31,2.97,-0.12,-0.12,1,L65YD1QNc80
74,So Cuba it’s got a new sugar daddy.,Neutral,6.19,75.97,17.84,0.12,0.12,1,L65YD1QNc80
75,So America doesn't have any bases in Taiwan?  🤔,Neutral,32.43,64.37,3.2,-0.29,-0.58,2,L65YD1QNc80
76,"T = True 🇺🇸          
R = Republicans 🇺🇸
U = United 🇺🇸          
M = MAGA 🇺🇸
P = Patriots 🇺🇸 2023-2028",Neutral,4.97,71.38,23.65,0.19,0.38,2,L65YD1QNc80
77,Soon china navy bases in África,Neutral,10.21,86.79,3.0,-0.07,-0.07,1,L65YD1QNc80
78,Black ops 1 : Bay of Pigs all over again,Neutral,9.61,81.72,8.67,-0.01,-0.03,3,L65YD1QNc80
79,"FREE SPEECH 🎉🎉
Socmed TRUTH SOCIAL Worldwide right now 🎉🎉",Positive,0.29,12.92,86.79,0.86,0.86,1,L65YD1QNc80
80,"Forgive them Abba for they know not what they do but if they DO know what they Do it may be they just haven't called upon the name of your Word yet, OR you are raising them as Nebucadnezzar to punish your chosen pronouns who have turned to unclean Graven Images of flesh, wood, stone, silver, aluminum, gold, etc., ad infinitum.   Just saying.",Negative,49.5,46.92,3.58,-0.46,-0.92,2,L65YD1QNc80
81,Good news. I hope China Russia and Iran come set us all free.,Positive,1.41,11.88,86.71,0.85,0.85,1,L65YD1QNc80
82,Scary 💩,Negative,91.1,7.79,1.12,-0.9,-0.9,1,L65YD1QNc80
83,Hmm sounds familiar to anyone else?,Neutral,11.3,83.11,5.59,-0.06,-0.06,1,L65YD1QNc80
84,Benny s. Back with another one,Neutral,1.28,78.56,20.16,0.19,0.19,1,L65YD1QNc80
85,"Hey, John Kirby speaking as inaccurate... You're Face!",Negative,67.89,29.3,2.81,-0.65,-0.65,1,L65YD1QNc80
86,YOU try that with your spouse and get back to me.  I'll wait.,Neutral,10.76,80.76,8.48,-0.02,-0.02,1,L65YD1QNc80
87,Kirby is a liar!,Negative,94.39,5.15,0.46,-0.94,-0.94,1,L65YD1QNc80
88,I used ro like you ben but you keep trying ro sell me fold and mattress,Negative,65.02,32.54,2.44,-0.63,-0.63,1,L65YD1QNc80
89,Kirby is full beta male.,Negative,78.91,20.03,1.06,-0.78,-0.78,1,L65YD1QNc80
90,Shift Kirby,Neutral,13.55,77.78,8.67,-0.05,-0.05,1,L65YD1QNc80
91,first,Neutral,21.65,50.77,27.58,0.06,0.12,2,L65YD1QNc80
92,First,Neutral,22.2,50.79,27.01,0.05,0.05,1,L65YD1QNc80
93,Benny boi it’s judgement day little jew I mean new born,Neutral,21.26,70.97,7.76,-0.13,-0.13,1,L65YD1QNc80
94,Only America should have bases all around the world. Because America benevolent and the other guys are malevolent.,Neutral,38.06,48.72,13.22,-0.25,-0.5,2,L65YD1QNc80
95,🚨🚨ON YOUTUBE TITLED:  GAVIN NEWSOM ABSOLUTELY DESTROYS SEAN HANNITY ON HIS OWN SHOW.🤣🤣🤣Fox is going down🤣🤣🤣,Negative,77.67,19.86,2.47,-0.75,-1.5,2,L65YD1QNc80
