,comment,author,likecount,date,replies,comment_clean,video_id
35,I like countries that don't harbor Chinese spy bases.,Alex Higginbotham,9,2023-06-13T21:37:04Z,3,i like countries that dont harbor chinese spy bases,L65YD1QNc80
36,"Sooo we have not only a liar(duh), but also a very,  very poor choosing of neck ties.",Jimbob aka Brutus,4,2023-06-13T21:53:44Z,0,sooo we have not only a liarduh but also a very  very poor choosing of neck ties,L65YD1QNc80
37,Again?. Hadn't realised they stopped.,Chu Morgan,0,2023-06-14T10:29:10Z,0,again hadnt realised they stopped,L65YD1QNc80
38,Ben changed the title and the thumbnail for this video overnight.,Modern Audio Recording Services,0,2023-06-14T12:14:18Z,0,ben changed the title and the thumbnail for this video overnight,L65YD1QNc80
39,China has one in Canada. They even have China police the streets,Rick RBMods,2,2023-06-14T01:28:50Z,0,china has one in canada they even have china police the streets,L65YD1QNc80
40,"The answer is yes. Yes, they are...",Bassnbikes,0,2023-06-14T14:09:51Z,0,the answer is yes yes they are,L65YD1QNc80
41,"Word spreads quick in Cuban, specially if some installation is being built since nothing new or nice gets built. If I hear wind from my family out in the island I’ll report hopefully with videos/pictures",RedEagle,2,2023-06-14T02:44:01Z,0,word spreads quick in cuban specially if some installation is being built since nothing new or nice gets built if i hear wind from my family out in the island ill report hopefully with videospictures,L65YD1QNc80
42,🤦🏽‍♀️ why do we keep appearing as weak to the rest of the world,Jessica Rodriguez,3,2023-06-13T21:46:29Z,1,🏽♀️ why do we keep appearing as weak to the rest of the world,L65YD1QNc80
43,Drinking game: take a shot every time John Kirby says “eehh”,unclenef,0,2023-06-14T05:14:16Z,0,drinking game take a shot every time john kirby says eehh,L65YD1QNc80
44,When did China ever stop spying?,Walt R. Buck,0,2023-06-14T15:20:40Z,0,when did china ever stop spying,L65YD1QNc80
45,"I mean, it's not like we don't have spy bases in South Korea",Peter Roberts,2,2023-06-13T22:12:46Z,0,i mean its not like we dont have spy bases in south korea,L65YD1QNc80
46,"That's why PR had so much military movement, of course this didn't come out in the news",Moon 🌙,0,2023-06-14T04:03:44Z,0,thats why pr had so much military movement of course this didnt come out in the news,L65YD1QNc80
47,I hope they bring their own lunch bc if Cubans see a full plate of food they are gonna lose their composure.,Average Robert,4,2023-06-13T21:37:52Z,0,i hope they bring their own lunch bc if cubans see a full plate of food they are gonna lose their composure,L65YD1QNc80
48,How dare he lie to our faces?,1TalldrinkH2O,1,2023-06-13T21:38:19Z,0,how dare he lie to our faces,L65YD1QNc80
49,If someone says uh every other five seconds they aren’t very smart and most likely have no idea what they’re talking about.,Twice Bubaigawara,1,2023-06-14T03:32:48Z,0,if someone says uh every other five seconds they arent very smart and most likely have no idea what theyre talking about,L65YD1QNc80
50,Only good thing about Cuba currently is the cigars. The island had so much potential before Justin Trudeau's dad ruined it.,SlapMyBass3825,2,2023-06-13T21:43:58Z,1,only good thing about cuba currently is the cigars the island had so much potential before justin trudeaus dad ruined it,L65YD1QNc80
51,😂😂😂😂😂😂😂😂look who’s talking about spying 😂😂😂😂😂😂😂😂😂,Yaseen Ak,0,2023-06-14T16:04:09Z,0,😂😂😂😂😂😂😂😂look whos talking about spying 😂😂😂😂😂😂😂😂😂,L65YD1QNc80
52,What country isn't spying on the USA?,FirstComments,0,2023-06-14T15:56:02Z,0,what country isnt spying on the usa,L65YD1QNc80
53,"Comrades, we need to defend our Fatherland! 2cd Amendment!!!",JuJu1471,3,2023-06-13T21:45:50Z,0,comrades we need to defend our fatherland 2cd amendment,L65YD1QNc80
54,Winnie the Pooh up to his old tricks,mandatory Idiocracy,0,2023-06-14T16:04:49Z,0,winnie the pooh up to his old tricks,L65YD1QNc80
55,"I don't mind an ad, even a long one like you do, but 2 long ones in a rows, every video...",Niels De Ryst,0,2023-06-14T07:08:26Z,0,i dont mind an ad even a long one like you do but 2 long ones in a rows every video,L65YD1QNc80
56,So the answer is yes - move on nothing will be done about it,Storyman’s World Of Discovery,0,2023-06-14T15:02:48Z,0,so the answer is yes  move on nothing will be done about it,L65YD1QNc80
57,We should've annexed Cuba when we had the chance,Evan Chappell,0,2023-06-14T08:09:00Z,0,we shouldve annexed cuba when we had the chance,L65YD1QNc80
58,Seriously who is suprised by this because I'm certainly not,Sean Delap,1,2023-06-13T21:52:14Z,0,seriously who is suprised by this because im certainly not,L65YD1QNc80
59,"""spy base this way👉"" lol 😆",American Eagle 🇺🇸,3,2023-06-13T21:50:52Z,0,spy base this way👉 lol 😆,L65YD1QNc80
60,"They announced it, it’s not secret🙄",Jim Reynolds,0,2023-06-13T22:26:57Z,0,they announced it its not secret🙄,L65YD1QNc80
61,There is anothe one here in Argentina in the Patagonia.America is the back yard of China,Ana,0,2023-06-14T02:17:53Z,0,there is anothe one here in argentina in the patagoniaamerica is the back yard of china,L65YD1QNc80
62,I guess we do know what caused “Havana Syndrome”.,John Cope,0,2023-06-14T00:29:55Z,0,i guess we do know what caused havana syndrome,L65YD1QNc80
63,"America has done similar things in South Korea, Japan, Singapore, Australia, etc including Taiwan a literal part of China but when the Chinese do this in Cuba the Americans are butthurt.",Cowboy BeBoop,2,2023-06-13T23:44:53Z,7,america has done similar things in south korea japan singapore australia etc including taiwan a literal part of china but when the chinese do this in cuba the americans are butthurt,L65YD1QNc80
64,Yes.,anna,0,2023-06-14T15:59:46Z,0,yes,L65YD1QNc80
65,Does this mean we can put bases and equipment on and around taiwan?,Jonathan Whitehead,1,2023-06-13T22:38:37Z,0,does this mean we can put bases and equipment on and around taiwan,L65YD1QNc80
66,I'm guessing Xi now has a nice supply of Cuban cigars.🕵‍♂️,Hard Boiled Entertainment,2,2023-06-13T21:45:37Z,0,im guessing xi now has a nice supply of cuban cigars🕵♂️,L65YD1QNc80
67,I was there in 2015 & it was already there.,Larry Smith,0,2023-06-13T22:12:56Z,0,i was there in 2015  it was already there,L65YD1QNc80
68,Can’t believe they would do that to Cuba,Tall person,3,2023-06-13T21:35:53Z,16,cant believe they would do that to cuba,L65YD1QNc80
69,"So they're doing the same to us that we're to Russia?  But its ok when we do, mirite?",Chrono Trigger,1,2023-06-13T22:56:52Z,0,so theyre doing the same to us that were to russia  but its ok when we do mirite,L65YD1QNc80
70,dafuq you mean again? they never stopped,John Doe,0,2023-06-14T15:43:56Z,0,dafuq you mean again they never stopped,L65YD1QNc80
71,Beijing biden in big trouble,Zyzor,4,2023-06-13T21:40:42Z,0,beijing biden in big trouble,L65YD1QNc80
72,"As a Cuban nigga, I can’t believe this",floozle702,3,2023-06-13T22:38:24Z,0,as a cuban nigga i cant believe this,L65YD1QNc80
73,What about the able military men in Texas now.,Ms Spears,0,2023-06-13T22:00:37Z,0,what about the able military men in texas now,L65YD1QNc80
74,So Cuba it’s got a new sugar daddy.,Maria Wise,0,2023-06-13T22:57:51Z,0,so cuba its got a new sugar daddy,L65YD1QNc80
75,So America doesn't have any bases in Taiwan?  🤔,rufus xavier sarsaparilla,1,2023-06-14T00:13:33Z,0,so america doesnt have any bases in taiwan  ,L65YD1QNc80
76,"T = True 🇺🇸          
R = Republicans 🇺🇸
U = United 🇺🇸          
M = MAGA 🇺🇸
P = Patriots 🇺🇸 2023-2028",Garland Bright2.0,1,2023-06-13T22:55:34Z,0,t  true 🇺🇸           r  republicans 🇺🇸 u  united 🇺🇸           m  maga 🇺🇸 p  patriots 🇺🇸 20232028,L65YD1QNc80
77,Soon china navy bases in África,Safári na avenida,0,2023-06-15T01:13:41Z,0,soon china navy bases in frica,L65YD1QNc80
78,Black ops 1 : Bay of Pigs all over again,Christianity Rules,2,2023-06-13T21:49:20Z,0,black ops 1  bay of pigs all over again,L65YD1QNc80
79,"FREE SPEECH 🎉🎉
Socmed TRUTH SOCIAL Worldwide right now 🎉🎉",Liks,0,2023-06-14T04:17:21Z,0,free speech 🎉🎉 socmed truth social worldwide right now 🎉🎉,L65YD1QNc80
80,"Forgive them Abba for they know not what they do but if they DO know what they Do it may be they just haven't called upon the name of your Word yet, OR you are raising them as Nebucadnezzar to punish your chosen pronouns who have turned to unclean Graven Images of flesh, wood, stone, silver, aluminum, gold, etc., ad infinitum.   Just saying.",Tin Man,1,2023-06-13T21:47:28Z,0,forgive them abba for they know not what they do but if they do know what they do it may be they just havent called upon the name of your word yet or you are raising them as nebucadnezzar to punish your chosen pronouns who have turned to unclean graven images of flesh wood stone silver aluminum gold etc ad infinitum   just saying,L65YD1QNc80
81,Good news. I hope China Russia and Iran come set us all free.,Tom Biard,0,2023-06-14T19:02:54Z,0,good news i hope china russia and iran come set us all free,L65YD1QNc80
